,Open,High,Low,Close,Volume,RSI,MFI,EMA,SO,CloseNext
1954,1120.3304443359375,1123.203125,1105.7188720703125,1110.721435546875,7291282.0,46.421635141042,53.46549845129294,1107.2145641316279,28.61182391643524,1110.473876953125
1955,1114.6839599609375,1116.7147216796875,1099.6761474609375,1110.473876953125,4498087.0,51.598191378906115,57.88763692262685,1107.6491391744942,63.372260332107544,1096.0108642578125
1956,1104.034912109375,1116.41748046875,1090.66162109375,1096.0108642578125,7212697.0,48.497061156493196,48.44313681950102,1106.0973691856034,20.769034326076508,1082.4891357421875
1957,1097.1005859375,1104.1339111328125,1079.864013671875,1082.4891357421875,7517041.0,45.12281126462695,39.89150742370241,1102.9496047264813,10.816370695829391,1088.333740234375
1958,1087.095458984375,1094.0792236328125,1070.948486328125,1088.333740234375,8545382.0,45.40211765433946,39.4274247920126,1101.0008227942005,75.16083121299744,1094.37646484375
1959,1096.605224609375,1107.94775390625,1090.66162109375,1094.37646484375,5565822.0,40.736659217045414,39.654276057403834,1100.1175750674738,21.49031162261963,1094.27734375
1960,1094.72314453125,1099.527587890625,1085.7086181640625,1094.27734375,5678473.0,44.68352423672962,33.76208782314687,1099.3388775584774,62.006980180740356,1100.320068359375
1961,1101.558349609375,1106.5113525390625,1088.3831787109375,1100.320068359375,5821468.0,47.42738662630312,32.53396621262111,1099.469702998597,65.84717035293579,1097.1005859375
1962,1097.3482666015625,1100.5677490234375,1092.642822265625,1097.1005859375,4118960.0,49.06042451656809,33.13991393746248,1099.153820723784,56.24990463256836,1087.7392578125
1963,1097.1995849609375,1103.3414306640625,1078.3780517578125,1087.7392578125,6525174.0,56.19277769730974,33.80232302663822,1097.6318790022797,37.49975562095642,1086.5010986328125
1964,1084.718017578125,1090.166259765625,1076.19873046875,1086.5010986328125,4150757.0,60.80048500495418,33.811841550439055,1096.1477749530175,73.75941872596741,1119.0426025390625
1965,1094.6240234375,1121.3704833984375,1094.6240234375,1119.0426025390625,10158260.0,68.98379129507838,43.257410253273775,1099.2004186311567,91.29648804664612,1125.23388671875
1966,1124.3424072265625,1134.2484130859375,1119.7359619140625,1125.23388671875,6443279.0,64.03072881599135,39.48647664535691,1102.6715477095024,37.8841906785965,1123.7974853515625
1967,1133.70361328125,1137.1212158203125,1119.3892822265625,1123.7974853515625,7558941.0,68.06822010783671,39.41115769074086,1105.4883393951104,24.86025094985962,1173.22900390625
1968,1138.0128173828125,1178.726806640625,1124.5899658203125,1173.22900390625,25927600.0,76.44542095996451,56.90686090425733,1114.5204279965958,89.84462022781372,1226.0780029296875
1969,1182.788330078125,1228.306884765625,1177.488525390625,1226.0780029296875,22247436.0,78.5749071117658,66.9185809976189,1129.394771321008,95.61402201652527,1223.552001953125
1970,1221.2735595703125,1235.2410888671875,1208.14794921875,1223.552001953125,16709723.0,83.50252130588446,74.61867644401514,1141.9490687386237,56.85591697692871,1214.7850341796875
1971,1221.7193603515625,1232.5169677734375,1210.525390625,1214.7850341796875,8913196.0,85.64182167381409,73.36313519199476,1151.6605307974323,19.36943233013153,1235.7364501953125
1972,1213.497314453125,1241.4324951171875,1208.643310546875,1235.7364501953125,13279882.0,86.72258327428435,80.05676785714732,1162.8706533838163,82.6282799243927,1234.300048828125
1973,1238.708251953125,1252.824462890625,1223.799560546875,1234.300048828125,8631889.0,88.85975643120435,80.58932625438408,1172.3945727763908,36.17751598358154,1218.0045166015625
1974,1238.7578125,1244.1566162109375,1210.921630859375,1218.0045166015625,8650493.0,83.49538181542428,78.57569836570109,1178.475898619747,21.31153494119644,1199.281982421875
1975,1219.44091796875,1220.0848388671875,1190.0693359375,1199.281982421875,9417294.0,82.22966919686294,72.8806887790746,1181.2500431266976,30.692961812019348,1184.472412109375
1976,1203.5911865234375,1213.497314453125,1179.91552734375,1184.472412109375,7921321.0,79.62663019632372,70.94194121163649,1181.6796923243878,13.569512963294983,1215.6270751953125
1977,1190.7132568359375,1218.153076171875,1189.72265625,1215.6270751953125,10281893.0,79.7872017169514,75.48160235756224,1186.2060100405113,91.11514687538147,1238.2130126953125
1978,1222.4127197265625,1243.215576171875,1215.5279541015625,1238.2130126953125,9316446.0,77.12059397056333,78.62533964923331,1193.1402770611517,81.93212747573853,1278.7784423828125
1979,1235.2906494140625,1284.7716064453125,1230.38720703125,1278.7784423828125,11781195.0,77.75864819365437,79.00844559148136,1204.5586991040398,88.9799952507019,1279.42236328125
1980,1279.8681640625,1292.1517333984375,1266.593994140625,1279.42236328125,9451152.0,77.32139921612057,79.50093056644293,1214.5405209943344,50.193679332733154,1297.94677734375
1981,1284.0782470703125,1305.2772216796875,1282.0970458984375,1297.94677734375,9500797.0,73.94399657716468,79.87093479981986,1225.6613551742566,68.37623715400696,1278.283203125
1982,1297.94677734375,1308.7939453125,1274.0235595703125,1278.283203125,9299549.0,69.49091047449252,71.73141672711932,1232.677601567689,12.250780314207077,1265.702392578125
1983,1272.7357177734375,1288.288330078125,1260.3035888671875,1265.702392578125,6567167.0,65.4054677689573,63.87601353830433,1237.080907035747,19.29195523262024,1241.48193359375
1984,1263.9193115234375,1264.018310546875,1239.253173828125,1241.48193359375,7595318.0,60.60739149566049,55.59477990345821,1237.6677105768142,8.99958610534668,1244.6024169921875
1985,1239.7484130859375,1260.402587890625,1239.7484130859375,1244.6024169921875,6460145.0,56.078353889475615,61.630793338445926,1238.5923380988638,23.50132167339325,1212.7047119140625
1986,1229.3470458984375,1229.3470458984375,1206.56298828125,1212.7047119140625,6690180.0,52.682809520020776,54.17589202088179,1235.140654607557,26.956233382225037,1232.7646484375
1987,1218.20263671875,1238.1634521484375,1202.6005859375,1232.7646484375,9688940.0,49.720678827286335,54.532668860251405,1234.8238537848829,84.81898307800293,1208.643310546875
1988,1238.262451171875,1240.739013671875,1203.5911865234375,1208.643310546875,9740480.0,48.344150361951925,54.082332719049894,1231.3331146864818,13.600052893161774,1204.6807861328125
1989,1206.56298828125,1228.0592041015625,1199.8267822265625,1204.6807861328125,6303377.0,51.00757498092017,55.41561074907994,1227.7794708793258,17.193013429641724,1222.759521484375
1990,1212.3580322265625,1228.3564453125,1207.5535888671875,1222.759521484375,6357879.0,49.914779219439346,61.27660531761466,1227.1101442933325,73.09540510177612,1235.191650390625
1991,1224.3939208984375,1245.9892578125,1217.806396484375,1235.191650390625,10680467.0,46.69538475637167,61.471486756177406,1228.1876784396381,61.687326431274414,1220.7781982421875
1992,1232.9132080078125,1233.606689453125,1214.4879150390625,1220.7781982421875,8838861.0,46.43145900772643,54.012374237824886,1227.1997477466448,32.90107846260071,1220.728759765625
1993,1224.3939208984375,1231.3282470703125,1209.1881103515625,1220.728759765625,7926962.0,42.59760261538057,45.5763746581116,1226.3369493491755,52.125465869903564,1208.7918701171875
1994,1198.142822265625,1223.2052001953125,1194.6756591796875,1208.7918701171875,10227082.0,47.64363799125195,37.059742605168644,1223.997605451577,49.479278922080994,1212.0113525390625
1995,1216.5186767578125,1233.21044921875,1197.6474609375,1212.0113525390625,11218523.0,41.76331259293292,37.632832297815284,1222.399438396575,40.390002727508545,1219.490478515625
1996,1222.1650390625,1228.207763671875,1215.03271484375,1219.490478515625,11393904.0,41.07104482074505,46.617705796885666,1222.011577079115,33.8348925113678,1214.537353515625
1997,1225.384521484375,1230.684326171875,1210.7730712890625,1214.537353515625,7997610.0,42.6264786943165,46.17802817536392,1221.0150139373163,18.90529841184616,1226.0284423828125
1998,1211.9122314453125,1228.1583251953125,1207.1573486328125,1226.0284423828125,7189013.0,45.3791677647356,52.35270038798339,1221.6834710633825,89.85817432403564,1252.923583984375
1999,1228.1583251953125,1261.1456298828125,1223.50244140625,1252.923583984375,12152341.0,52.178428739523625,54.535576164230655,1225.8488194528481,78.15794348716736,1258.3223876953125
2000,1252.131103515625,1267.78271484375,1246.3359375,1258.3223876953125,8186126.0,57.00079612455574,60.35712939417348,1230.1786285518433,55.88928461074829,1255.201904296875
2001,1254.1617431640625,1262.48291015625,1250.1497802734375,1255.201904296875,6097305.0,57.60318148425143,54.23845237552532,1233.5150653178475,40.96384346485138,1291.8544921875
2002,1258.124267578125,1299.6802978515625,1256.093505859375,1291.8544921875,9810964.0,70.35895174164116,62.199715859433105,1241.2936555671345,82.04546570777893,1318.8486328125
2003,1304.5343017578125,1321.4737548828125,1301.9091796875,1318.8486328125,11335173.0,70.54861767654899,68.66994507545307,1251.6343191998499,86.58226728439331,1334.6488037109375
2004,1324.445556640625,1347.2296142578125,1315.629150390625,1334.6488037109375,11342554.0,70.22663055109669,70.0445485535104,1262.7029171346617,60.187894105911255,1328.952880859375
2005,1337.0758056640625,1349.2108154296875,1323.5540771484375,1328.952880859375,10500649.0,71.43357542572343,70.19342818186088,1271.5362456312903,21.042439341545105,1309.23974609375
2006,1332.3704833984375,1346.0408935546875,1298.8878173828125,1309.23974609375,16043743.0,68.83911737240413,66.13824332683265,1276.563379026285,21.953877806663513,1337.373046875
2007,1318.501953125,1345.1988525390625,1316.520751953125,1337.373046875,10201021.0,66.46890283881929,72.15562012842236,1284.671334739447,72.71156311035156,1363.6241455078125
2008,1347.2296142578125,1367.0418701171875,1330.48828125,1363.6241455078125,9898262.0,69.22793518760761,79.03580598394089,1295.198376175229,90.65009951591492,1362.5345458984375
2009,1364.8624267578125,1374.9666748046875,1351.1920166015625,1362.5345458984375,9986597.0,74.83879794528458,79.03445766313855,1304.1765321383234,47.708484530448914,1329.1510009765625
2010,1359.6121826171875,1367.933349609375,1324.1484375,1329.1510009765625,11573789.0,66.21938371100786,70.85156346658933,1307.5064613167553,11.425313353538513,1312.013427734375
2011,1318.105712890625,1324.2969970703125,1304.336181640625,1312.013427734375,8027368.0,62.437629941347154,70.54806601035536,1308.107390172438,38.46158683300018,1354.4114990234375
2012,1317.8084716796875,1358.720703125,1317.5113525390625,1354.4114990234375,9569142.0,66.1187466172432,71.17974022971309,1314.2812713525714,89.5431399345398,1336.58056640625
2013,1365.0111083984375,1365.0111083984375,1331.62744140625,1336.58056640625,10189856.0,64.96015242233281,70.95994606280985,1317.254510693062,14.836971461772919,1347.2296142578125
2014,1337.5711669921875,1356.9376220703125,1330.191162109375,1347.2296142578125,10582305.0,65.6059941169614,71.5527795808558,1321.251191168362,63.70357871055603,1378.780517578125
2015,1357.1357421875,1393.5902099609375,1349.755615234375,1378.780517578125,10194002.0,63.331766984376344,76.3036539333086,1328.9217680229972,66.21460318565369,1376.6507568359375
2016,1384.872802734375,1389.9249267578125,1367.140869140625,1376.6507568359375,8088587.0,65.20969933599845,76.13139387575332,1335.285633198056,41.739219427108765,1362.286865234375
2017,1379.672119140625,1389.8258056640625,1359.116943359375,1362.286865234375,7923866.0,64.95532006585287,70.02895913415308,1338.8857974695652,10.32249853014946,1340.3448486328125
2018,1366.0511474609375,1370.70703125,1334.599365234375,1340.3448486328125,8455067.0,65.24064920166461,63.44303253525904,1339.080337624665,15.912087261676788,1341.1868896484375
2019,1348.170654296875,1351.093017578125,1330.3892822265625,1341.1868896484375,6792015.0,59.369082794520615,57.55580464892229,1339.3612112278347,52.15294361114502,1316.768310546875
2020,1343.2672119140625,1344.7530517578125,1311.2705078125,1316.768310546875,8806267.0,58.4926067320714,60.66394980098005,1336.3488244703733,16.41990691423416,1321.9195556640625
2021,1316.421630859375,1328.11083984375,1308.5958251953125,1321.9195556640625,9587648.0,54.07760117378597,53.20851642273752,1334.4249219628653,68.27425360679626,1318.898193359375
2022,1325.38671875,1335.34228515625,1314.044189453125,1318.898193359375,7684871.0,54.64959857093659,52.32587315868126,1332.3546914823999,22.790788114070892,1334.153564453125
2023,1320.43359375,1340.2952880859375,1316.520751953125,1334.153564453125,5795755.0,51.253146998232495,50.626728117048486,1332.59454121183,74.16679859161377,1330.48828125
2024,1337.323486328125,1344.15869140625,1324.098876953125,1330.48828125,5975855.0,57.45394875138463,58.086442285934936,1332.3137065502526,31.851762533187866,1327.5660400390625
2025,1332.3704833984375,1336.2833251953125,1322.46435546875,1327.5660400390625,4285366.0,60.98310121704785,59.92589913382351,1331.6806843487607,36.91798150539398,1331.1322021484375
2026,1332.3704833984375,1347.2296142578125,1327.4173583984375,1331.1322021484375,8011783.0,49.73808648548009,59.35296345986237,1331.6075533887176,18.750230967998505,1372.9359130859375
2027,1362.0887451171875,1376.7003173828125,1352.1826171875,1372.9359130859375,18130728.0,60.027312046188065,62.134118017600166,1337.118001348347,84.64617729187012,1332.7171630859375
2028,1347.2296142578125,1354.1639404296875,1328.7052001953125,1332.7171630859375,10895052.0,53.73821892969797,53.238568596993055,1336.531222913359,15.758685767650604,1351.04345703125
2029,1335.34228515625,1360.1075439453125,1333.361083984375,1351.04345703125,9141135.0,50.127882764947486,52.74896019423551,1338.4661874624112,66.11107587814331,1376.45263671875
2030,1357.432861328125,1381.702880859375,1353.4208984375,1376.45263671875,7430660.0,49.95515739670867,52.46467608477399,1343.5310473632564,81.43607974052429,1359.51318359375
2031,1376.056396484375,1399.1375732421875,1349.80517578125,1359.51318359375,14061860.0,49.37943872551429,49.8449093895737,1345.6619988606556,19.678767025470734,1379.7215576171875
2032,1362.0887451171875,1382.842041015625,1357.8291015625,1379.7215576171875,6954749.0,51.781028303413784,56.14164606335564,1350.2032733615265,87.5245213508606,1379.7215576171875
2033,1383.287841796875,1383.287841796875,1353.9656982421875,1379.7215576171875,10313866.0,51.61945984596126,54.48854038319992,1354.1390445956147,87.83757090568542,1391.8565673828125
2034,1378.9290771484375,1400.62353515625,1369.1220703125,1391.8565673828125,8764806.0,54.13580118660218,61.404645909980324,1359.1680476339077,72.16964960098267,1395.620849609375
2035,1394.7293701171875,1404.189697265625,1389.4791259765625,1395.620849609375,6571878.0,53.89174920001885,68.12055071426656,1364.0284212306367,41.750407218933105,1371.895751953125
2036,1384.872802734375,1389.627685546875,1365.15966796875,1371.895751953125,7306518.0,47.15035294838803,62.12694851240607,1365.077398660302,27.530157566070557,1330.884521484375
2037,1381.702880859375,1381.9010009765625,1327.615478515625,1330.884521484375,8961240.0,42.2271653491983,56.09290263686114,1360.5183483701785,6.02194257080555,1287.2481689453125
2038,1327.4173583984375,1327.4173583984375,1280.0662841796875,1287.2481689453125,14749036.0,35.79384320795356,48.348147776290624,1350.7489911135299,15.16731083393097,1244.6519775390625
2039,1276.6981201171875,1276.6981201171875,1239.99609375,1244.6519775390625,19692278.0,31.092154574304928,43.820331604506634,1336.6027226369342,12.685631215572357,1239.4017333984375
2040,1253.1217041015625,1265.702392578125,1233.3094482421875,1239.4017333984375,11333250.0,36.309872990448596,37.90612288459526,1323.642590738468,18.807445466518402,1220.4810791015625
2041,1236.1822509765625,1248.9610595703125,1215.9737548828125,1220.4810791015625,8124086.0,31.42606442685539,27.889978267584397,1309.887722520214,13.663814961910248,1248.6143798828125
2042,1224.8892822265625,1257.4307861328125,1219.936279296875,1248.6143798828125,13124240.0,35.985469818425614,36.08048020594424,1301.717943501894,76.48614048957825,1245.0977783203125
2043,1261.0465087890625,1265.9996337890625,1238.85693359375,1245.0977783203125,11269622.0,37.93157545903807,36.65859874107227,1294.16858814435,22.99271821975708,1253.4683837890625
2044,1248.1190185546875,1259.9569091796875,1246.2864990234375,1253.4683837890625,6669276.0,33.10933764375794,36.05973308218902,1288.7418942303116,52.53598690032959,1255.4991455078125
2045,1255.1029052734375,1264.95947265625,1240.2437744140625,1255.4991455078125,7973309.0,29.46810710049961,43.31327745582014,1284.3095277339785,61.72340512275696,1313.4498291015625
2046,1301.2652587890625,1325.1390380859375,1291.2601318359375,1313.4498291015625,12450850.0,38.61470979042097,45.32315169964975,1288.1949012496564,65.49708843231201,1327.21923828125
2047,1319.690673828125,1354.1639404296875,1317.560791015625,1327.21923828125,14003548.0,41.38770936565256,53.841951279662645,1293.3981461872022,26.38692855834961,1327.8135986328125
2048,1333.014404296875,1346.932373046875,1322.5634765625,1327.8135986328125,11394393.0,39.08121904742876,46.88382106179188,1297.9868731799502,21.544356644153595,1321.3746337890625
2049,1359.116943359375,1378.9290771484375,1312.5582275390625,1321.3746337890625,17890504.0,44.3981432079643,50.564836768696146,1301.1052412611652,13.28355222940445,1324.2969970703125
2050,1335.34228515625,1341.0877685546875,1304.1380615234375,1324.2969970703125,10277262.0,41.35013871136191,49.73593256298111,1304.1974753690515,54.55777049064636,1298.343017578125
2051,1324.544677734375,1324.94091796875,1294.727294921875,1298.343017578125,7419387.0,43.74405100506333,50.28874515978334,1303.416880996928,11.967193335294724,1311.3199462890625
2052,1307.4071044921875,1322.2662353515625,1301.0177001953125,1311.3199462890625,19657240.0,48.07438933728756,60.45917766155391,1304.4706230358793,48.484501242637634,1300.720458984375
2053,1308.5958251953125,1320.7802734375,1291.904052734375,1300.720458984375,7180252.0,57.35525387639755,64.97028795254424,1303.9706011623455,30.53171932697296,1317.263671875
2054,1303.890380859375,1329.398681640625,1303.890380859375,1317.263671875,10842653.0,54.88732351559048,71.86836751240787,1305.7430105906994,52.42721438407898,1317.659912109375
2055,1325.337158203125,1329.299560546875,1307.8033447265625,1317.659912109375,11871652.0,55.27297196275726,77.34920013997258,1307.3319307931895,45.8525687456131,1347.427734375
2056,1322.46435546875,1354.4114990234375,1308.7939453125,1347.427734375,8564026.0,55.55243944664128,76.8166737995279,1312.6780379374309,84.69061851501465,1338.9580078125
2057,1344.70361328125,1361.3458251953125,1335.44140625,1338.9580078125,7126831.0,53.041668560246585,76.29986978712776,1316.1820339207734,13.575296103954315,1314.88623046875
2058,1349.11181640625,1349.11181640625,1308.69482421875,1314.88623046875,7736969.0,50.18150449554506,71.49046062701267,1316.0092601271704,15.318819880485535,1302.5531005859375
2059,1313.4993896484375,1314.787109375,1293.3404541015625,1302.5531005859375,6794394.0,53.523710151028716,66.95850484246618,1314.2151055216727,42.95609891414642,1306.76318359375
2060,1308.4967041015625,1314.5394287109375,1297.7982177734375,1306.76318359375,5431146.0,40.93064916979155,65.38399423790099,1313.2215159312832,53.55028510093689,1316.6693115234375
2061,1309.4378662109375,1321.968994140625,1305.6240234375,1316.6693115234375,5303590.0,39.75721506624089,63.156035186740645,1313.6812220102372,67.57606267929077,1319.64111328125
2062,1322.167236328125,1325.8323974609375,1312.5582275390625,1319.64111328125,4752340.0,40.48479040688313,70.04296486667018,1314.4758741797057,53.35840582847595,1314.787109375
2063,1317.5113525390625,1322.167236328125,1296.36181640625,1314.787109375,7239164.0,40.92412950968539,61.31641622869227,1314.517372205745,71.4008629322052,1305.17822265625
2064,1309.4874267578125,1312.5582275390625,1297.104736328125,1305.17822265625,6896085.0,44.46356446325339,63.150966581360876,1313.2721522658123,52.24376916885376,1270.2591552734375
2065,1307.605224609375,1307.605224609375,1266.494873046875,1270.2591552734375,6880158.0,42.26886367959115,63.51169102275282,1307.5370860001626,9.15653109550476,1268.971435546875
2066,1266.89111328125,1275.856201171875,1257.18310546875,1268.971435546875,7751984.0,44.48667534646483,52.08258726471691,1302.3949992730575,63.130027055740356,1265.355712890625
2067,1274.8160400390625,1289.774169921875,1250.744140625,1265.355712890625,6688408.0,46.173157623987805,58.6581057050306,1297.4564277554,37.43674457073212,1284.573486328125
2068,1267.9808349609375,1287.79296875,1265.9996337890625,1284.573486328125,4960591.0,47.195333692593415,56.09822335859908,1295.7387022317635,85.22721529006958,1267.4854736328125
2069,1283.781005859375,1283.83056640625,1263.5726318359375,1267.4854736328125,10723794.0,50.570720736385724,44.581025581723715,1291.9716050852367,19.31510716676712,1250.5460205078125
2070,1260.2044677734375,1264.464111328125,1245.2958984375,1250.5460205078125,5199824.0,40.52854155464268,36.94508808233227,1286.4481938082467,27.389732003211975,1283.6820068359375
2071,1247.0789794921875,1285.811767578125,1242.47265625,1283.6820068359375,6907221.0,50.05554717462227,36.52030536536096,1286.0793688786055,95.08582353591919,1281.9979248046875
2072,1278.8775634765625,1292.349853515625,1274.271240234375,1281.9979248046875,5350180.0,54.98517222673707,43.445063029674216,1285.5351763354165,42.73936450481415,1262.185791015625
2073,1281.00732421875,1284.72216796875,1259.0653076171875,1262.185791015625,11493899.0,53.23378025435289,41.41763902969508,1282.4219249594444,12.162374705076218,1241.3333740234375
2074,1265.1080322265625,1270.8040771484375,1236.9251708984375,1241.3333740234375,8741806.0,55.51808484642966,34.555463894597054,1276.9434515013102,13.011644780635834,1256.935546875
2075,1246.2369384765625,1260.6998291015625,1234.745849609375,1256.935546875,6220490.0,57.57479550959402,34.97061776841494,1274.2757308844689,85.49631834030151,1266.494873046875
2076,1261.9876708984375,1268.971435546875,1251.4376220703125,1266.494873046875,4682721.0,59.72826580769004,34.786748047824005,1273.2382831727896,85.87550520896912,1270.5068359375
2077,1270.8536376953125,1274.4197998046875,1263.0772705078125,1270.5068359375,4064194.0,53.84168133147568,40.22287051722312,1272.8740902080845,65.50183892250061,1271.9432373046875
2078,1269.36767578125,1278.8775634765625,1267.9808349609375,1271.9432373046875,4315672.0,48.76983428619712,46.01844431607811,1272.7499764876316,36.363229155540466,1251.4871826171875
2079,1273.032958984375,1278.3822021484375,1248.1685791015625,1251.4871826171875,5042694.0,52.09145540186779,46.99130800440204,1269.9149373049058,10.983798652887344,1240.293212890625
2080,1246.1873779296875,1256.1925048828125,1236.4793701171875,1240.293212890625,6465252.0,49.769710790145176,47.7192653651893,1265.9653740496685,19.346708059310913,1268.079833984375
2081,1237.222412109375,1271.447998046875,1233.8048095703125,1268.079833984375,8092747.0,50.62258120672955,48.47894581735852,1266.2473020409627,91.05239510536194,1266.841552734375
2082,1268.0303955078125,1277.2430419921875,1256.786865234375,1266.841552734375,5546395.0,52.76231402004497,48.777839153434584,1266.3265354667512,49.15232956409454,1269.5162353515625
2083,1274.9150390625,1277.6888427734375,1267.287353515625,1269.5162353515625,3972764.0,50.54478031298343,57.28053201456438,1266.751828784726,21.428488194942474,1268.47607421875
2084,1270.95263671875,1287.79296875,1266.049072265625,1268.47607421875,7242056.0,55.25856593873581,64.17206795965947,1266.9817281759292,11.161761730909348,1264.117431640625
2085,1272.933837890625,1277.3916015625,1258.42138671875,1264.117431640625,4919356.0,50.244496199236536,57.608196693002725,1266.5998219712221,30.026254057884216,1280.8587646484375
2086,1267.9312744140625,1282.7408447265625,1265.0584716796875,1280.8587646484375,4647660.0,49.63666435136877,57.24194093476296,1268.5010143281843,89.35617804527283,1269.8134765625
2087,1282.146484375,1284.8211669921875,1267.9808349609375,1269.8134765625,4376049.0,52.57696755345209,62.45509505732282,1268.6760092927598,10.882455110549927,1250.001220703125
2088,1269.9620361328125,1274.3206787109375,1246.1873779296875,1250.001220703125,5511650.0,52.94910675793875,65.08605879033848,1266.1860374808084,13.556328415870667,1237.2718505859375
2089,1256.2916259765625,1260.9969482421875,1231.031005859375,1237.2718505859375,7539309.0,50.32552848386578,55.94805714145864,1262.3308125614924,20.82645893096924,1268.47607421875
2090,1239.253173828125,1272.4385986328125,1215.775634765625,1268.47607421875,13426225.0,57.72738273713084,60.420302084481854,1263.15018078246,93.00685524940491,1261.5914306640625
2091,1272.933837890625,1281.750244140625,1248.5648193359375,1261.5914306640625,9375991.0,61.82037648918495,62.742222556428,1262.9423474333403,39.25401270389557,1247.277099609375
2092,1261.5418701171875,1266.7921142578125,1241.7791748046875,1247.277099609375,7009804.0,65.53781579999401,56.306327569179146,1260.8536477234782,21.980322897434235,1219.936279296875
2093,1252.131103515625,1257.1336669921875,1215.478515625,1219.936279296875,10063036.0,64.06314425046574,53.55218247866747,1255.3979985999313,10.701590031385422,1202.4024658203125
2094,1219.936279296875,1230.8328857421875,1198.6380615234375,1202.4024658203125,9408829.0,62.76269233813403,52.13848564622793,1248.3319275626488,11.692576110363007,1199.5792236328125
2095,1205.4732666015625,1210.525390625,1193.7841796875,1199.5792236328125,8134417.0,60.90917284739428,44.24919684707678,1241.8315670386708,34.61544215679169,1169.8114013671875
2096,1202.551025390625,1208.544189453125,1164.9078369140625,1169.8114013671875,9623710.0,55.694861154506754,37.40207464744191,1232.228878282473,11.237338185310364,1155.2989501953125
2097,1164.709716796875,1173.872802734375,1151.485107421875,1155.2989501953125,9797618.0,63.95068951424916,31.990110481790154,1221.9715545375184,17.03544110059738,1169.16748046875
2098,1152.4757080078125,1177.0428466796875,1139.5482177734375,1169.16748046875,10442920.0,58.449369366571176,33.403208348128274,1214.9310113283493,78.99601459503174,1173.22900390625
2099,1164.66015625,1186.9984130859375,1151.1878662109375,1173.22900390625,10968377.0,51.23268194977222,40.65995879048906,1209.3707436720695,61.54928803443909,1132.6138916015625
2100,1156.0418701171875,1156.0418701171875,1117.4080810546875,1132.6138916015625,14029195.0,47.71941820003453,34.27258094018666,1199.1364967293352,39.35883939266205,1117.705322265625
2101,1124.0947265625,1138.8052978515625,1111.4644775390625,1117.705322265625,13414874.0,47.23605995825172,32.31421654747501,1188.2790068008408,22.82610684633255,1098.9827880859375
2102,1115.922119140625,1127.8590087890625,1092.741943359375,1098.9827880859375,11698729.0,47.371407240389786,31.183642047620708,1176.3728443055202,17.771543562412262,1141.5294189453125
2103,1097.942626953125,1147.1263427734375,1085.01513671875,1141.5294189453125,14398134.0,55.01396573158429,39.04913390927298,1171.7270542574925,90.98886847496033,1151.1878662109375
2104,1150.940185546875,1164.4620361328125,1141.4798583984375,1151.1878662109375,10139155.0,48.3342331991078,37.24942144922991,1168.988495851285,42.2414630651474,1262.7801513671875
2105,1221.5706787109375,1290.5667724609375,1214.4879150390625,1262.7801513671875,48377712.0,64.43624723852878,51.03678808129432,1181.494049920072,63.476550579071045,1276.1533203125
2106,1291.7554931640625,1292.201171875,1268.3275146484375,1276.1533203125,14624460.0,61.01300358668952,56.901331613532875,1194.1152859723957,32.78008699417114,1265.9996337890625
2107,1279.07568359375,1279.6700439453125,1261.0465087890625,1265.9996337890625,10142736.0,63.57583860848396,56.783116472321744,1203.6998656812846,26.596051454544067,1280.4625244140625
2108,1269.02099609375,1284.623046875,1267.9808349609375,1280.4625244140625,7530571.0,61.443511499559776,61.37836607569189,1213.934886845655,75.0001847743988,1263.9688720703125
2109,1277.6888427734375,1280.4625244140625,1260.6502685546875,1263.9688720703125,6908329.0,59.075680452359386,61.64751707337015,1220.6060848756094,16.750255227088928,1259.0157470703125
2110,1263.671630859375,1266.6434326171875,1254.6075439453125,1259.0157470703125,4927825.0,63.51898046638838,63.059993817187504,1225.7273731682367,36.625489592552185,1235.04296875
2111,1259.0157470703125,1259.0653076171875,1227.2667236328125,1235.04296875,6475744.0,61.74838367398322,64.00827800248533,1226.9694525791383,24.454690515995026,1263.8697509765625
2112,1227.3658447265625,1271.9432373046875,1214.983154296875,1263.8697509765625,9833599.0,63.36314745640619,64.03435523778711,1231.8894923654616,85.82606315612793,1254.90478515625
2113,1281.849365234375,1281.849365234375,1247.177978515625,1254.90478515625,8861952.0,67.92827250445377,63.76319300540204,1234.9581980709,22.285830974578857,1262.879150390625
2114,1272.933837890625,1272.933837890625,1249.3572998046875,1262.879150390625,13107475.0,69.94239291596946,71.07542814324306,1238.6809917135301,57.35299587249756,1251.4376220703125
2115,1261.78955078125,1268.971435546875,1244.2557373046875,1251.4376220703125,5355931.0,70.69282776070902,73.8645208600116,1240.3818757611011,29.05798852443695,1230.0899658203125
2116,1244.6519775390625,1248.416259765625,1223.7005615234375,1230.0899658203125,8717834.0,70.12315627199152,74.63242574704185,1239.0096211023292,25.851604342460632,1236.826171875
2117,1233.8048095703125,1242.6212158203125,1209.5347900390625,1236.826171875,11415309.0,66.43322079937423,67.62685461409373,1238.7184945386853,82.48513340950012,1195.0718994140625
2118,1230.5853271484375,1231.3282470703125,1188.7320556640625,1195.0718994140625,8644177.0,63.6896556229777,62.39398750987954,1232.8989485220688,14.88359272480011,1189.8712158203125
2119,1189.27685546875,1193.9327392578125,1174.9129638671875,1189.8712158203125,15206140.0,47.10175166111351,41.62180017338639,1227.161917495168,78.64578366279602,1187.34521484375
